Nation,Player,WikiURL
Turkey,Orkun Kökçü,https://en.wikipedia.org/wiki/Orkun_K%C3%B6k%C3%A7%C3%BC
Turkey,Kerem Aktürkoğlu,https://en.wikipedia.org/wiki/Kerem_Akt%C3%BCrko%C4%9Flu
Turkey,Arda Güler,https://en.wikipedia.org/wiki/Arda_G%C3%BCler
Turkey,Deniz Gül,https://en.wikipedia.org/wiki/Deniz_G%C3%BCl
Turkey,Hakan Çalhanoğlu,https://en.wikipedia.org/wiki/Hakan_%C3%87alhano%C4%9Flu
Turkey,Kenan Yıldız,https://en.wikipedia.org/wiki/Kenan_Y%C4%B1ld%C4%B1z
Turkey,Altay Bayındır,https://en.wikipedia.org/wiki/Altay_Bay%C4%B1nd%C4%B1r
Turkey,Eren Elmalı,https://en.wikipedia.org/wiki/Eren_Elmal%C4%B1
Turkey,Abdülkerim Bardakcı,https://en.wikipedia.org/wiki/Abd%C3%BClkerim_Bardakc%C4%B1
Turkey,Ozan Kabak,https://en.wikipedia.org/wiki/Ozan_Kabak
Turkey,İsmail Yüksek,https://en.wikipedia.org/wiki/%C4%B0smail_Y%C3%BCksek
Turkey,İrfan Can Kahveci,https://en.wikipedia.org/wiki/%C4%B0rfan_Can_Kahveci
Turkey,Mert Müldür,https://en.wikipedia.org/wiki/Mert_M%C3%BCld%C3%BCr
Turkey,Yunus Akgün,https://en.wikipedia.org/wiki/Yunus_Akg%C3%BCn
Turkey,Ferdi Kadıoğlu,https://en.wikipedia.org/wiki/Ferdi_Kad%C4%B1o%C4%9Flu
Turkey,Barış Alper Yılmaz,https://en.wikipedia.org/wiki/Bar%C4%B1%C5%9F_Alper_Y%C4%B1lmaz
Turkey,Kaan Ayhan,https://en.wikipedia.org/wiki/Kaan_Ayhan
Turkey,Uğurcan Çakır,https://en.wikipedia.org/wiki/U%C4%9Furcan_%C3%87ak%C4%B1r
Turkey,Oğuz Aydın,https://en.wikipedia.org/wiki/O%C4%9Fuz_Ayd%C4%B1n
Turkey,Samet Akaydin,https://en.wikipedia.org/wiki/Samet_Akaydin
Turkey,Can Uzun,https://en.wikipedia.org/wiki/Can_Uzun
United States,Matt Turner,https://en.wikipedia.org/wiki/Matt_Turner_(soccer)
United States,Sergiño Dest,https://en.wikipedia.org/wiki/Sergi%C3%B1o_Dest
United States,Chris Richards,https://en.wikipedia.org/wiki/Chris_Richards_(soccer)
United States,Tyler Adams,https://en.wikipedia.org/wiki/Tyler_Adams
United States,Antonee Robinson,https://en.wikipedia.org/wiki/Antonee_Robinson
United States,Auston Trusty,https://en.wikipedia.org/wiki/Auston_Trusty
United States,Giovanni Reyna,https://en.wikipedia.org/wiki/Giovanni_Reyna
United States,Weston McKennie,https://en.wikipedia.org/wiki/Weston_McKennie
United States,Ricardo Pepi,https://en.wikipedia.org/wiki/Ricardo_Pepi
United States,Christian Pulisic,https://en.wikipedia.org/wiki/Christian_Pulisic
United States,Brenden Aaronson,https://en.wikipedia.org/wiki/Brenden_Aaronson
United States,Miles Robinson,https://en.wikipedia.org/wiki/Miles_Robinson_(soccer)
United States,Tim Ream,https://en.wikipedia.org/wiki/Tim_Ream
United States,Sebastian Berhalter,https://en.wikipedia.org/wiki/Sebastian_Berhalter
United States,Cristian Roldan,https://en.wikipedia.org/wiki/Cristian_Roldan
United States,Alex Freeman,https://en.wikipedia.org/wiki/Alex_Freeman
United States,Malik Tillman,https://en.wikipedia.org/wiki/Malik_Tillman
United States,Max Arfsten,https://en.wikipedia.org/wiki/Max_Arfsten
United States,Haji Wright,https://en.wikipedia.org/wiki/Haji_Wright
United States,Folarin Balogun,https://en.wikipedia.org/wiki/Folarin_Balogun
United States,Timothy Weah,https://en.wikipedia.org/wiki/Timothy_Weah
United States,Mark McKenzie,"https://en.wikipedia.org/wiki/Mark_McKenzie_(soccer,_born_1999)"
United States,Joe Scally,https://en.wikipedia.org/wiki/Joe_Scally
United States,Matt Freese,https://en.wikipedia.org/wiki/Matt_Freese
United States,Chris Brady,https://en.wikipedia.org/wiki/Chris_Brady_(soccer)
United States,Alejandro Zendejas,https://en.wikipedia.org/wiki/Alejandro_Zendejas
Curaçao,Eloy Room,https://en.wikipedia.org/wiki/Eloy_Room
Curaçao,Shurandy Sambo,https://en.wikipedia.org/wiki/Shurandy_Sambo
Curaçao,Juriën Gaari,https://en.wikipedia.org/wiki/Juri%C3%ABn_Gaari
Curaçao,Roshon van Eijma,https://en.wikipedia.org/wiki/Roshon_van_Eijma
Curaçao,Sherel Floranus,https://en.wikipedia.org/wiki/Sherel_Floranus
Curaçao,Godfried Roemeratoe,https://en.wikipedia.org/wiki/Godfried_Roemeratoe
Curaçao,Juninho Bacuna,https://en.wikipedia.org/wiki/Juninho_Bacuna
Curaçao,Livano Comenencia,https://en.wikipedia.org/wiki/Livano_Comenencia
Curaçao,Jürgen Locadia,https://en.wikipedia.org/wiki/J%C3%BCrgen_Locadia
Curaçao,Leandro Bacuna,https://en.wikipedia.org/wiki/Leandro_Bacuna
Curaçao,Jeremy Antonisse,https://en.wikipedia.org/wiki/Jeremy_Antonisse
Curaçao,Sontje Hansen,https://en.wikipedia.org/wiki/Sontje_Hansen
Curaçao,Tyrese Noslin,https://en.wikipedia.org/wiki/Tyrese_Noslin
Curaçao,Kenji Gorré,https://en.wikipedia.org/wiki/Kenji_Gorr%C3%A9
Curaçao,Ar'jany Martha,https://en.wikipedia.org/wiki/Ar%27jany_Martha
Curaçao,Jearl Margaritha,https://en.wikipedia.org/wiki/Jearl_Margaritha
Curaçao,Brandley Kuwas,https://en.wikipedia.org/wiki/Brandley_Kuwas
Curaçao,Armando Obispo,https://en.wikipedia.org/wiki/Armando_Obispo
Curaçao,Gervane Kastaneer,https://en.wikipedia.org/wiki/Gervane_Kastaneer
Curaçao,Joshua Brenet,https://en.wikipedia.org/wiki/Joshua_Brenet
Curaçao,Tahith Chong,https://en.wikipedia.org/wiki/Tahith_Chong
Curaçao,Kevin Felida,https://en.wikipedia.org/wiki/Kevin_Felida
Curaçao,Riechedly Bazoer,https://en.wikipedia.org/wiki/Riechedly_Bazoer
Curaçao,Deveron Fonville,https://en.wikipedia.org/wiki/Deveron_Fonville
Curaçao,Tyrick Bodak,https://en.wikipedia.org/wiki/Tyrick_Bodak
Curaçao,Trevor Doornbusch,https://en.wikipedia.org/wiki/Trevor_Doornbusch
Ecuador,Hernán Galíndez,https://en.wikipedia.org/wiki/Hern%C3%A1n_Gal%C3%ADndez
Ecuador,Félix Torres,"https://en.wikipedia.org/wiki/F%C3%A9lix_Torres_(footballer,_born_1997)"
Ecuador,Piero Hincapié,https://en.wikipedia.org/wiki/Piero_Hincapi%C3%A9
Ecuador,Joel Ordóñez,https://en.wikipedia.org/wiki/Joel_Ord%C3%B3%C3%B1ez
Ecuador,Jordy Alcívar,https://en.wikipedia.org/wiki/Jordy_Alc%C3%ADvar
Ecuador,Willian Pacho,https://en.wikipedia.org/wiki/Willian_Pacho
Ecuador,Pervis Estupiñán,https://en.wikipedia.org/wiki/Pervis_Estupi%C3%B1%C3%A1n
Ecuador,Anthony Valencia,https://en.wikipedia.org/wiki/Anthony_Valencia
Ecuador,John Yeboah,https://en.wikipedia.org/wiki/John_Yeboah
Ecuador,Kendry Páez,https://en.wikipedia.org/wiki/Kendry_P%C3%A1ez
Ecuador,Kevin Rodríguez,"https://en.wikipedia.org/wiki/Kevin_Rodr%C3%ADguez_(footballer,_born_2000)"
Ecuador,Moisés Ramírez,https://en.wikipedia.org/wiki/Mois%C3%A9s_Ram%C3%ADrez
Ecuador,Enner Valencia,https://en.wikipedia.org/wiki/Enner_Valencia
Ecuador,Alan Minda,https://en.wikipedia.org/wiki/Alan_Minda
Ecuador,Pedro Vite,https://en.wikipedia.org/wiki/Pedro_Vite
Ecuador,Jordy Caicedo,https://en.wikipedia.org/wiki/Jordy_Caicedo
Ecuador,Ángelo Preciado,https://en.wikipedia.org/wiki/%C3%81ngelo_Preciado
Ecuador,Denil Castillo,https://en.wikipedia.org/wiki/Denil_Castillo
Ecuador,Gonzalo Plata,https://en.wikipedia.org/wiki/Gonzalo_Plata
Ecuador,Nilson Angulo,https://en.wikipedia.org/wiki/Nilson_Angulo
Ecuador,Alan Franco,"https://en.wikipedia.org/wiki/Alan_Franco_(footballer,_born_1998)"
Ecuador,Gonzalo Valle,https://en.wikipedia.org/wiki/Gonzalo_Valle
Ecuador,Moisés Caicedo,https://en.wikipedia.org/wiki/Mois%C3%A9s_Caicedo
Ecuador,Jeremy Arévalo,https://en.wikipedia.org/wiki/Jeremy_Ar%C3%A9valo
Ecuador,Jackson Porozo,https://en.wikipedia.org/wiki/Jackson_Porozo
Ecuador,Yaimar Medina,https://en.wikipedia.org/wiki/Yaimar_Medina
Germany,Manuel Neuer,https://en.wikipedia.org/wiki/Manuel_Neuer
Germany,Antonio Rüdiger,https://en.wikipedia.org/wiki/Antonio_R%C3%BCdiger
Germany,Waldemar Anton,https://en.wikipedia.org/wiki/Waldemar_Anton
Germany,Jonathan Tah,https://en.wikipedia.org/wiki/Jonathan_Tah
Germany,Aleksandar Pavlović,https://en.wikipedia.org/wiki/Aleksandar_Pavlovi%C4%87_(footballer)
Germany,Joshua Kimmich,https://en.wikipedia.org/wiki/Joshua_Kimmich
Germany,Kai Havertz,https://en.wikipedia.org/wiki/Kai_Havertz
Germany,Leon Goretzka,https://en.wikipedia.org/wiki/Leon_Goretzka
Germany,Jamie Leweling,https://en.wikipedia.org/wiki/Jamie_Leweling
Germany,Jamal Musiala,https://en.wikipedia.org/wiki/Jamal_Musiala
Germany,Nick Woltemade,https://en.wikipedia.org/wiki/Nick_Woltemade
Germany,Oliver Baumann,https://en.wikipedia.org/wiki/Oliver_Baumann
Germany,Pascal Groß,https://en.wikipedia.org/wiki/Pascal_Gro%C3%9F
Germany,Maximilian Beier,https://en.wikipedia.org/wiki/Maximilian_Beier
Germany,Nico Schlotterbeck,https://en.wikipedia.org/wiki/Nico_Schlotterbeck
Germany,Angelo Stiller,https://en.wikipedia.org/wiki/Angelo_Stiller
Germany,Florian Wirtz,https://en.wikipedia.org/wiki/Florian_Wirtz
Germany,Nathaniel Brown,https://en.wikipedia.org/wiki/Nathaniel_Brown_(footballer)
Germany,Leroy Sané,https://en.wikipedia.org/wiki/Leroy_San%C3%A9
Germany,Nadiem Amiri,https://en.wikipedia.org/wiki/Nadiem_Amiri
Germany,Alexander Nübel,https://en.wikipedia.org/wiki/Alexander_N%C3%BCbel
Germany,David Raum,https://en.wikipedia.org/wiki/David_Raum
Germany,Felix Nmecha,https://en.wikipedia.org/wiki/Felix_Nmecha
Germany,Malick Thiaw,https://en.wikipedia.org/wiki/Malick_Thiaw
Germany,Assan Ouédraogo,https://en.wikipedia.org/wiki/Assan_Ou%C3%A9draogo
Germany,Deniz Undav,https://en.wikipedia.org/wiki/Deniz_Undav
Ivory Coast,Yahia Fofana,https://en.wikipedia.org/wiki/Yahia_Fofana
Ivory Coast,Ousmane Diomande,https://en.wikipedia.org/wiki/Ousmane_Diomande
Ivory Coast,Ghislain Konan,https://en.wikipedia.org/wiki/Ghislain_Konan
Ivory Coast,Jean Michaël Seri,https://en.wikipedia.org/wiki/Jean_Micha%C3%ABl_Seri
Ivory Coast,Wilfried Singo,https://en.wikipedia.org/wiki/Wilfried_Singo
Ivory Coast,Seko Fofana,https://en.wikipedia.org/wiki/Seko_Fofana
Ivory Coast,Odilon Kossounou,https://en.wikipedia.org/wiki/Odilon_Kossounou
Ivory Coast,Franck Kessié,https://en.wikipedia.org/wiki/Franck_Kessi%C3%A9
Ivory Coast,Ange-Yoan Bonny,https://en.wikipedia.org/wiki/Ange-Yoan_Bonny
Ivory Coast,Simon Adingra,https://en.wikipedia.org/wiki/Simon_Adingra
Ivory Coast,Yan Diomande,https://en.wikipedia.org/wiki/Yan_Diomande
Ivory Coast,Elye Wahi,https://en.wikipedia.org/wiki/Elye_Wahi
Ivory Coast,Christopher Opéri,https://en.wikipedia.org/wiki/Christopher_Op%C3%A9ri
Ivory Coast,Oumar Diakité,https://en.wikipedia.org/wiki/Oumar_Diakit%C3%A9
Ivory Coast,Amad Diallo,https://en.wikipedia.org/wiki/Amad_Diallo
Ivory Coast,Mohamed Koné,"https://en.wikipedia.org/wiki/Mohamed_Kon%C3%A9_(footballer,_born_2002)"
Ivory Coast,Guéla Doué,https://en.wikipedia.org/wiki/Gu%C3%A9la_Dou%C3%A9
Ivory Coast,Ibrahim Sangaré,https://en.wikipedia.org/wiki/Ibrahim_Sangar%C3%A9_(Ivorian_footballer)
Ivory Coast,Nicolas Pépé,https://en.wikipedia.org/wiki/Nicolas_P%C3%A9p%C3%A9
Ivory Coast,Emmanuel Agbadou,https://en.wikipedia.org/wiki/Emmanuel_Agbadou
Ivory Coast,Evan Ndicka,https://en.wikipedia.org/wiki/Evan_Ndicka
Ivory Coast,Evann Guessand,https://en.wikipedia.org/wiki/Evann_Guessand
Ivory Coast,Alban Lafont,https://en.wikipedia.org/wiki/Alban_Lafont
Ivory Coast,Bazoumana Touré,https://en.wikipedia.org/wiki/Bazoumana_Tour%C3%A9
Ivory Coast,Parfait Guiagon,https://en.wikipedia.org/wiki/Parfait_Guiagon
Ivory Coast,Christ Inao Oulaï,https://en.wikipedia.org/wiki/Christ_Inao_Oula%C3%AF
Japan,Zion Suzuki,https://en.wikipedia.org/wiki/Zion_Suzuki
Japan,Yukinari Sugawara,https://en.wikipedia.org/wiki/Yukinari_Sugawara
Japan,Shōgo Taniguchi,https://en.wikipedia.org/wiki/Sh%C5%8Dgo_Taniguchi
Japan,Kō Itakura,https://en.wikipedia.org/wiki/K%C5%8D_Itakura
Japan,Yūto Nagatomo,https://en.wikipedia.org/wiki/Y%C5%ABto_Nagatomo
Japan,Shūto Machino,https://en.wikipedia.org/wiki/Sh%C5%ABto_Machino
Japan,Ao Tanaka,https://en.wikipedia.org/wiki/Ao_Tanaka
Japan,Takefusa Kubo,https://en.wikipedia.org/wiki/Takefusa_Kubo
Japan,Keisuke Gotō,https://en.wikipedia.org/wiki/Keisuke_Got%C5%8D
Japan,Ritsu Dōan,https://en.wikipedia.org/wiki/Ritsu_D%C5%8Dan
Japan,Daizen Maeda,https://en.wikipedia.org/wiki/Daizen_Maeda
Japan,Keisuke Ōsako,https://en.wikipedia.org/wiki/Keisuke_%C5%8Csako
Japan,Keito Nakamura,https://en.wikipedia.org/wiki/Keito_Nakamura
Japan,Junya Itō,https://en.wikipedia.org/wiki/Junya_It%C5%8D
Japan,Daichi Kamada,https://en.wikipedia.org/wiki/Daichi_Kamada
Japan,Tsuyoshi Watanabe,https://en.wikipedia.org/wiki/Tsuyoshi_Watanabe
Japan,Yuito Suzuki,https://en.wikipedia.org/wiki/Yuito_Suzuki
Japan,Ayase Ueda,https://en.wikipedia.org/wiki/Ayase_Ueda
Japan,Kōki Ogawa,https://en.wikipedia.org/wiki/K%C5%8Dki_Ogawa_(footballer)
Japan,Ayumu Seko,https://en.wikipedia.org/wiki/Ayumu_Seko
Japan,Hiroki Itō,"https://en.wikipedia.org/wiki/Hiroki_It%C5%8D_(footballer,_born_1999)"
Japan,Takehiro Tomiyasu,https://en.wikipedia.org/wiki/Takehiro_Tomiyasu
Japan,Tomoki Hayakawa,https://en.wikipedia.org/wiki/Tomoki_Hayakawa
Japan,Kaishū Sano,https://en.wikipedia.org/wiki/Kaish%C5%AB_Sano
Japan,Junnosuke Suzuki,https://en.wikipedia.org/wiki/Junnosuke_Suzuki
Japan,Kento Shiogai,https://en.wikipedia.org/wiki/Kento_Shiogai
Netherlands,Bart Verbruggen,https://en.wikipedia.org/wiki/Bart_Verbruggen
Netherlands,Lutsharel Geertruida,https://en.wikipedia.org/wiki/Lutsharel_Geertruida
Netherlands,Marten de Roon,https://en.wikipedia.org/wiki/Marten_de_Roon
Netherlands,Virgil van Dijk,https://en.wikipedia.org/wiki/Virgil_van_Dijk
Netherlands,Nathan Aké,https://en.wikipedia.org/wiki/Nathan_Ak%C3%A9
Netherlands,Jan Paul van Hecke,https://en.wikipedia.org/wiki/Jan_Paul_van_Hecke
Netherlands,Justin Kluivert,https://en.wikipedia.org/wiki/Justin_Kluivert
Netherlands,Ryan Gravenberch,https://en.wikipedia.org/wiki/Ryan_Gravenberch
Netherlands,Wout Weghorst,https://en.wikipedia.org/wiki/Wout_Weghorst
Netherlands,Memphis Depay,https://en.wikipedia.org/wiki/Memphis_Depay
Netherlands,Cody Gakpo,https://en.wikipedia.org/wiki/Cody_Gakpo
Netherlands,Mats Wieffer,https://en.wikipedia.org/wiki/Mats_Wieffer
Netherlands,Robin Roefs,https://en.wikipedia.org/wiki/Robin_Roefs
Netherlands,Tijjani Reijnders,https://en.wikipedia.org/wiki/Tijjani_Reijnders
Netherlands,Micky van de Ven,https://en.wikipedia.org/wiki/Micky_van_de_Ven
Netherlands,Guus Til,https://en.wikipedia.org/wiki/Guus_Til
Netherlands,Noa Lang,https://en.wikipedia.org/wiki/Noa_Lang
Netherlands,Donyell Malen,https://en.wikipedia.org/wiki/Donyell_Malen
Netherlands,Brian Brobbey,https://en.wikipedia.org/wiki/Brian_Brobbey
Netherlands,Teun Koopmeiners,https://en.wikipedia.org/wiki/Teun_Koopmeiners
Netherlands,Frenkie de Jong,https://en.wikipedia.org/wiki/Frenkie_de_Jong
Netherlands,Denzel Dumfries,https://en.wikipedia.org/wiki/Denzel_Dumfries
Netherlands,Mark Flekken,https://en.wikipedia.org/wiki/Mark_Flekken
Netherlands,Crysencio Summerville,https://en.wikipedia.org/wiki/Crysencio_Summerville
Netherlands,Jorrel Hato,https://en.wikipedia.org/wiki/Jorrel_Hato
Netherlands,Quinten Timber,https://en.wikipedia.org/wiki/Quinten_Timber
Sweden,Jacob Widell Zetterström,https://en.wikipedia.org/wiki/Jacob_Widell_Zetterstr%C3%B6m
Sweden,Gustaf Lagerbielke,https://en.wikipedia.org/wiki/Gustaf_Lagerbielke_(footballer)
Sweden,Victor Lindelöf,https://en.wikipedia.org/wiki/Victor_Lindel%C3%B6f
Sweden,Isak Hien,https://en.wikipedia.org/wiki/Isak_Hien
Sweden,Gabriel Gudmundsson,https://en.wikipedia.org/wiki/Gabriel_Gudmundsson
Sweden,Herman Johansson,https://en.wikipedia.org/wiki/Herman_Johansson
Sweden,Lucas Bergvall,https://en.wikipedia.org/wiki/Lucas_Bergvall
Sweden,Daniel Svensson,"https://en.wikipedia.org/wiki/Daniel_Svensson_(footballer,_born_2002)"
Sweden,Alexander Isak,https://en.wikipedia.org/wiki/Alexander_Isak
Sweden,Benjamin Nygren,https://en.wikipedia.org/wiki/Benjamin_Nygren
Sweden,Anthony Elanga,https://en.wikipedia.org/wiki/Anthony_Elanga
Sweden,Viktor Johansson,https://en.wikipedia.org/wiki/Viktor_Johansson
Sweden,Ken Sema,https://en.wikipedia.org/wiki/Ken_Sema
Sweden,Hjalmar Ekdal,https://en.wikipedia.org/wiki/Hjalmar_Ekdal
Sweden,Carl Starfelt,https://en.wikipedia.org/wiki/Carl_Starfelt
Sweden,Jesper Karlström,https://en.wikipedia.org/wiki/Jesper_Karlstr%C3%B6m
Sweden,Viktor Gyökeres,https://en.wikipedia.org/wiki/Viktor_Gy%C3%B6keres
Sweden,Yasin Ayari,https://en.wikipedia.org/wiki/Yasin_Ayari
Sweden,Mattias Svanberg,https://en.wikipedia.org/wiki/Mattias_Svanberg
Sweden,Eric Smith,https://en.wikipedia.org/wiki/Eric_Smith_(Swedish_footballer)
Sweden,Alexander Bernhardsson,https://en.wikipedia.org/wiki/Alexander_Bernhardsson
Sweden,Besfort Zeneli,https://en.wikipedia.org/wiki/Besfort_Zeneli
Sweden,Kristoffer Nordfeldt,https://en.wikipedia.org/wiki/Kristoffer_Nordfeldt
Sweden,Elliot Stroud,https://en.wikipedia.org/wiki/Elliot_Stroud
Sweden,Gustaf Nilsson,"https://en.wikipedia.org/wiki/Gustaf_Nilsson_(footballer,_born_1997)"
Sweden,Taha Ali,https://en.wikipedia.org/wiki/Taha_Ali
Tunisia,Mouhib Chamakh,https://en.wikipedia.org/wiki/Mouhib_Chamakh
Tunisia,Ali Abdi,https://en.wikipedia.org/wiki/Ali_Abdi_(footballer)
Tunisia,Montassar Talbi,https://en.wikipedia.org/wiki/Montassar_Talbi
Tunisia,Omar Rekik,https://en.wikipedia.org/wiki/Omar_Rekik
Tunisia,Adem Arous,https://en.wikipedia.org/wiki/Adem_Arous
Tunisia,Dylan Bronn,https://en.wikipedia.org/wiki/Dylan_Bronn
Tunisia,Elias Achouri,https://en.wikipedia.org/wiki/Elias_Achouri
Tunisia,Elias Saad,https://en.wikipedia.org/wiki/Elias_Saad
Tunisia,Hazem Mastouri,https://en.wikipedia.org/wiki/Hazem_Mastouri
Tunisia,Hannibal Mejbri,https://en.wikipedia.org/wiki/Hannibal_Mejbri
Tunisia,Ismaël Gharbi,https://en.wikipedia.org/wiki/Isma%C3%ABl_Gharbi
Tunisia,Mortadha Ben Ouanes,https://en.wikipedia.org/wiki/Mortadha_Ben_Ouanes
Tunisia,Rani Khedira,https://en.wikipedia.org/wiki/Rani_Khedira
Tunisia,Khalil Ayari,https://en.wikipedia.org/wiki/Khalil_Ayari
Tunisia,Hadj Mahmoud,https://en.wikipedia.org/wiki/Hadj_Mahmoud
Tunisia,Aymen Dahmen,https://en.wikipedia.org/wiki/Aymen_Dahmen
Tunisia,Ellyes Skhiri,https://en.wikipedia.org/wiki/Ellyes_Skhiri
Tunisia,Rayan Elloumi,https://en.wikipedia.org/wiki/Rayan_Elloumi
Tunisia,Firas Chaouat,https://en.wikipedia.org/wiki/Firas_Chaouat
Tunisia,Yan Valery,https://en.wikipedia.org/wiki/Yan_Valery
Tunisia,Mohamed Amine Ben Hamida,https://en.wikipedia.org/wiki/Mohamed_Amine_Ben_Hamida
Tunisia,Sabri Ben Hessen,https://en.wikipedia.org/wiki/Sabri_Ben_Hessen
Tunisia,Moutaz Neffati,https://en.wikipedia.org/wiki/Moutaz_Neffati
Tunisia,Raed Chikhaoui,https://en.wikipedia.org/wiki/Raed_Chikhaoui
Tunisia,Anis Ben Slimane,https://en.wikipedia.org/wiki/Anis_Ben_Slimane
Tunisia,Sebastian Tounekti,https://en.wikipedia.org/wiki/Sebastian_Tounekti
Belgium,Thibaut Courtois,https://en.wikipedia.org/wiki/Thibaut_Courtois
Belgium,Zeno Debast,https://en.wikipedia.org/wiki/Zeno_Debast
Belgium,Arthur Theate,https://en.wikipedia.org/wiki/Arthur_Theate
Belgium,Brandon Mechele,https://en.wikipedia.org/wiki/Brandon_Mechele
Belgium,Maxim De Cuyper,https://en.wikipedia.org/wiki/Maxim_De_Cuyper
Belgium,Axel Witsel,https://en.wikipedia.org/wiki/Axel_Witsel
Belgium,Kevin De Bruyne,https://en.wikipedia.org/wiki/Kevin_De_Bruyne
Belgium,Youri Tielemans,https://en.wikipedia.org/wiki/Youri_Tielemans
Belgium,Romelu Lukaku,https://en.wikipedia.org/wiki/Romelu_Lukaku
Belgium,Leandro Trossard,https://en.wikipedia.org/wiki/Leandro_Trossard
Belgium,Jérémy Doku,https://en.wikipedia.org/wiki/J%C3%A9r%C3%A9my_Doku
Belgium,Senne Lammens,https://en.wikipedia.org/wiki/Senne_Lammens
Belgium,Mike Penders,https://en.wikipedia.org/wiki/Mike_Penders
Belgium,Dodi Lukébakio,https://en.wikipedia.org/wiki/Dodi_Luk%C3%A9bakio
Belgium,Thomas Meunier,https://en.wikipedia.org/wiki/Thomas_Meunier
Belgium,Koni De Winter,https://en.wikipedia.org/wiki/Koni_De_Winter
Belgium,Charles De Ketelaere,https://en.wikipedia.org/wiki/Charles_De_Ketelaere
Belgium,Joaquin Seys,https://en.wikipedia.org/wiki/Joaquin_Seys
Belgium,Diego Moreira,https://en.wikipedia.org/wiki/Diego_Moreira
Belgium,Hans Vanaken,https://en.wikipedia.org/wiki/Hans_Vanaken
Belgium,Timothy Castagne,https://en.wikipedia.org/wiki/Timothy_Castagne
Belgium,Alexis Saelemaekers,https://en.wikipedia.org/wiki/Alexis_Saelemaekers
Belgium,Nicolas Raskin,https://en.wikipedia.org/wiki/Nicolas_Raskin
Belgium,Amadou Onana,https://en.wikipedia.org/wiki/Amadou_Onana
Belgium,Nathan Ngoy,https://en.wikipedia.org/wiki/Nathan_Ngoy
Belgium,Matias Fernandez-Pardo,https://en.wikipedia.org/wiki/Matias_Fernandez-Pardo
Egypt,Mohamed El Shenawy,https://en.wikipedia.org/wiki/Mohamed_El_Shenawy
Egypt,Yasser Ibrahim,https://en.wikipedia.org/wiki/Yasser_Ibrahim
Egypt,Mohamed Hany,https://en.wikipedia.org/wiki/Mohamed_Hany
Egypt,Hossam Abdelmaguid,https://en.wikipedia.org/wiki/Hossam_Abdelmaguid
Egypt,Ramy Rabia,https://en.wikipedia.org/wiki/Ramy_Rabia
Egypt,Mohamed Abdelmonem,https://en.wikipedia.org/wiki/Mohamed_Abdelmonem
Egypt,Trézéguet,https://en.wikipedia.org/wiki/Tr%C3%A9z%C3%A9guet_(Egyptian_footballer)
Egypt,Emam Ashour,https://en.wikipedia.org/wiki/Emam_Ashour
Egypt,Hamza Abdelkarim,https://en.wikipedia.org/wiki/Hamza_Abdelkarim
Egypt,Mohamed Salah,https://en.wikipedia.org/wiki/Mohamed_Salah
Egypt,Mostafa Ziko,https://en.wikipedia.org/wiki/Mostafa_Ziko
Egypt,Haissem Hassan,https://en.wikipedia.org/wiki/Haissem_Hassan
Egypt,Ahmed Fatouh,https://en.wikipedia.org/wiki/Ahmed_Fatouh
Egypt,Hamdy Fathy,https://en.wikipedia.org/wiki/Hamdy_Fathy
Egypt,Karim Hafez,https://en.wikipedia.org/wiki/Karim_Hafez
Egypt,El Mahdy Soliman,https://en.wikipedia.org/wiki/El_Mahdy_Soliman
Egypt,Mohanad Lasheen,https://en.wikipedia.org/wiki/Mohanad_Lasheen
Egypt,Nabil Emad,https://en.wikipedia.org/wiki/Nabil_Emad
Egypt,Marwan Attia,https://en.wikipedia.org/wiki/Marwan_Attia
Egypt,Ibrahim Adel,https://en.wikipedia.org/wiki/Ibrahim_Adel
Egypt,Mahmoud Saber,https://en.wikipedia.org/wiki/Mahmoud_Saber
Egypt,Omar Marmoush,https://en.wikipedia.org/wiki/Omar_Marmoush
Egypt,Mostafa Shobeir,https://en.wikipedia.org/wiki/Mostafa_Shobeir
Egypt,Tarek Alaa,"https://en.wikipedia.org/wiki/Tarek_Alaa_(footballer,_born_2002)"
Egypt,Zizo,https://en.wikipedia.org/wiki/Zizo_(footballer)
Egypt,Mohamed Alaa,https://en.wikipedia.org/wiki/Mohamed_Alaa
Iran,Alireza Beiranvand,https://en.wikipedia.org/wiki/Alireza_Beiranvand
Iran,Saleh Hardani,https://en.wikipedia.org/wiki/Saleh_Hardani
Iran,Ehsan Hajsafi,https://en.wikipedia.org/wiki/Ehsan_Hajsafi
Iran,Shojae Khalilzadeh,https://en.wikipedia.org/wiki/Shojae_Khalilzadeh
Iran,Milad Mohammadi,https://en.wikipedia.org/wiki/Milad_Mohammadi
Iran,Saeid Ezatolahi,https://en.wikipedia.org/wiki/Saeid_Ezatolahi
Iran,Alireza Jahanbakhsh,https://en.wikipedia.org/wiki/Alireza_Jahanbakhsh
Iran,Mohammad Mohebi,https://en.wikipedia.org/wiki/Mohammad_Mohebi
Iran,Mehdi Taremi,https://en.wikipedia.org/wiki/Mehdi_Taremi
Iran,Mehdi Ghayedi,https://en.wikipedia.org/wiki/Mehdi_Ghayedi
Iran,Ali Alipour,https://en.wikipedia.org/wiki/Ali_Alipour
Iran,Payam Niazmand,https://en.wikipedia.org/wiki/Payam_Niazmand
Iran,Hossein Kanaanizadegan,https://en.wikipedia.org/wiki/Hossein_Kanaanizadegan
